GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000171320	6.521	0	4.665	2.251	0	0	0	0	0	0	0	0	0	0	3.212	0	0	0	4.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.735	0	0	0	0	4.792	0	0	0	0	0	0	0	0	0	0	0	2.844	0	4.64	0	4.402	4.045	0	2.996	0	3.68	0	0	0	0	3.716	2.878	0	0	0	0	0	0	2.256	0	0	0	0	0	0	0	0	5.454	0	0	2.641	0
ENSG00000277656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150787	5.066	0	0	5.089	0	0	0	0	0	6.686	4.122	0	0	0	4.925	0	0	3.375	4.477	0	0	0	0	0	6.081	5.564	4.221	4.389	0	0	0	0	6.037	0	5.685	0	5.568	0	0	0	0	0	0	0	0	0	0	0	0	0	5.808	0	0	4.491	0	4.441	0	5.183	0	0	0	0	0	2.024	3.807	0	3.05	0	6.304	0	0	0	0	1.592	3.992	0	4.147	4.637	0	0	0	0	3.928	0	0	4.644	0	0	0	0	0	0	4.202	0	0	0	0	0	0	4.259
ENSG00000235082	3.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.741	0	0	0	0	0	0	0	4.846	0	0	0	0	0	0	0	0	0	0	5.214	0	0	3.575	0	0	0	0	0	0	0	0	0	0	5.608	0	2.716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.089	0	0	2.383	2.684	0	0	0	1.331	0	4.721	0	4.691	5.011	0	4.244	0	0	2.657	0	0	0	0	0	2.174	0	0	0	0	0	0	0
ENSG00000138131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989	0	0	0	0	0	4.823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.266	0	0	0	0	0	0	0	0	0	0	6.098
ENSG00000108384	5.163	1.959	4.931	3.86	0	2.113	6.685	0	2.767	0	6.479	0	5.686	0	5.135	0	5.835	3.607	3.383	0	3.616	0	0	1.169	3.023	0	0	0	0	0	0	0	0	0	0	0	5.69	0	0	0	0	0	0	6.266	0	0	0	4.895	0	5.494	0	0	4.718	5.316	4.565	4.359	0	0	0	0	0	0	0	0	2.804	0	4.638	0	0	0	5.616	5.157	4.683	5.035	0	0	0	0	5.079	0	0	0	5.549	0	0	0	4.589	2.917	0	0	0	2.941	0	5.387	0	5.22	5.663	6.853	0	0
ENSG00000162222	0	0	0	3.847	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	4.296	0	0	0	0	0	0	0	2.346	0	0	0	0	0	0	0	0	4.445	0	0	0	0	0	0	0	0	2.188	4.728	0	0	0	0	0	0	0	0	0	4.852	0	0	0	0	0	0	0	4.451	0	0	0	0	0	0	0	3.72	0	0	0	0	0	0	3.359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.688
ENSG00000172171	0	0	2.949	0	0	0	0	0	2.316	0	0	0	0	0	4.214	0	0	3.255	3.478	0	0	0	0	0	0	4.954	0	1.769	2.388	0	0	0	0	0	0	0	5.539	0	4.795	0	0	0	4.207	0	0	0	0	0	0	0	0	0	0	0	0	4.648	0	5.428	0	5.218	0	0	7.268	0	0	0	0	0	0	0	0	0	0	0	4.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.654	0	0	0	0	0	0	0
ENSG00000258655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149761	0	0	0	4.127	0	0	0	0	0	0	0	0	0	0	0	0	0	3.649	0	0	0	0	0	0	0	3.451	0	0	0	0	7.116	0	4.715	0	0	0	1.726	0	0	0	2.591	0	0	3.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.409	0	0	0	2.994	0	0	0	0	3.748	0	0	0	0	0	5.577	0	0	4.485	0	0	0	0	0	0	0	0	5.83	0	3.563
ENSG00000198168	0.865	0	0	0	0	0.82	4.777	0	0	0	0	0	0	0	1.772	0	0	4.794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.396	0	0	0	0	0	0	2.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163950	4.766	0	5.516	0	0	0	0	6.142	0	0	0	0	0	0	2.762	6.402	0	5.698	4.561	0	5.204	0	0	0	0	0	0	5.477	0	0	7.776	0	0	0	0	4.792	0	0	0	0	0	0	6.191	4.786	0	0	6.288	6.753	5.287	4.025	5.733	0	3.431	1.597	0	0	0	0	0	1.401	0	6.12	0	0	4.899	4.934	2.209	0	0	4.508	0	4.178	0	4.891	0	0	0	0	4.645	2.514	5.385	0	0	0	0	0	0	0	4.961	2.939	0	5.229	5.347	4.555	5.914	0	2.824	0	5.216	0
ENSG00000164366	0	0	0	0	0	0	0	1.434	0	0	0	0	0	0	0	0	0	0	0	6.507	0	0	0	0	0	0	0	3.33	5.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368	0	0	0	0	0	0	0	0	3.651	0	0	4.976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58	0	0	0	4.943	0	0	0
ENSG00000075884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197372	3.341	0	0	0	0	0	0	0	0	0	0	0	0	0	3.852	0	6.063	0	0	0	5.138	0	0	6.697	0	0	4.494	0	0	0	0	1.543	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0.953	0	0	4.188	0	0	0	0	0	0	5.857	0	6.581	0	0	0	0	0	0	3.377	0	3.815	0	0	0	0	0.866	5.112	0	0	0	0	0	0	0	0	1.146	0	0.865	0	0	0	0	0	0	0.839	0	0	0	0	0	4.862	0
ENSG00000134809	0	0	0	5.367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.056	0	3.075	2.201	0	6.026	0	0	0	0	0	0	0	0	0	0	0	5.534	0	0	0	0	0	0	0	0	0	4.523	0	0	4.997	0	0	0	4.286	0	0	3.712	0	0	0	5.963	6.636	0	0	0	0	0	3.855	0	0	6.494	0	2.802	0	6.618	0	0	0	4.968	4.107	2.389	0	5.773	0	0	0	0	3.46	4.755	0	0	0	0	0	0	0	0	4.122	0	0	0
ENSG00000244274	0	0	0	0	0	2.447	0	0	0	0	0	0	0	0	3.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.451	0	0	0	1.995	3.549	0	0	4.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100983	1.128	0	4.653	0	0	0	0	4.173	0	0	0	0	0	0	0	0	0	0	0	0	4.953	3.418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108	4.219	0	0	3.298	0	0	0	4.476	0	0	0	0	0	0	0	0	0	0	0	4.503	0	0	0	4.732	5.131	3.92	1.024	0	4.469	0	0	0	0	0	3.453	0	0	0	3.965	0	0	0	0	4.514	0	0	0	0	0	0	0	0	0	1.74	0
ENSG00000166478	4.469	0	0	0	0	0	0	0	0	0	0	0	0.949	0	3.663	0	0	0	0	0	0	4.869	0	0	0	0	0	0	0	0	0	0	5.531	0	0	0	0	0.708	0	0	0	0	0	0	0	0	0	0	0	1.602	0	0	0	0.554	0	0	0	5.685	0	0	0	0	0	0	0	0	0	5.567	0	0	1.524	0	2.555	0	0	0	0	0	0	0	0	0	0	5.672	0	0	3.685	0	5.057	0	5.489	0	0	0	2.682	0	0	0	0	0
ENSG00000111321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276781	4.083	6.8	3.275	6.208	4.144	8.043	2.792	6.743	7.437	3.252	6.287	8.738	7.887	7.705	5.722	5.527	7.633	8.381	6.24	5.661	5.097	5.609	7.535	6.904	6.609	7.385	5.47	6.995	7.175	7.922	7.364	1.621	8.9	6.527	8.485	7.951	8.214	6.475	8.784	6.063	7.145	8.394	6.081	5.44	7.559	7.918	5.174	5.305	7.302	7.08	7.032	7.269	6.967	5.683	7.552	6.029	4.845	5.524	6.934	0	8.282	8.009	6.984	0	5.709	3.172	5.442	6.519	7.577	5.412	4.187	5.919	5.142	6.195	2.929	6.479	4.909	0	6.56	7.165	7.28	9.192	6.37	5.691	6.812	7.769	5.437	4.659	8.45	5.76	6.132	7.32	5.451	6.756	7.422	7.305	9.961	4.787	8.507	6.743
ENSG00000170899	0	6.522	1.083	0	0	6.194	0	5.789	0	0	0	0	5.846	0	6.45	5.086	6.899	6.023	4.622	0	0	0	5.193	0	6.123	7.095	6.052	0	0	5.912	0	0	5.679	0	0	5.174	0	6.16	0	3.958	0	6.323	0	0	0	0	0	0	4.846	0	0	0	1.183	5.593	2.204	5.528	0.946	0	4.769	0	0	0	0	0	6.246	6.454	1.358	4.361	5.931	5.476	5.731	5.241	0	4.69	2.61	5.822	0.911	6.955	4.823	4.782	0	0	6.207	0	6.937	0	5.626	3.756	6.681	0	0	0	0	7.54	0	2.759	0	0	0	5.261
ENSG00000166558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213626	1.533	0	3.697	4.189	3.645	0	0	6.004	0	0	0	0	0	0	2.119	0	3.102	2.937	0	0	0	0	2.316	0	0	0	0	3.715	4.166	0	2.233	0	2.595	4.81	0	0	0	3.934	0	5.703	0	0	0	0	3.977	0	4.294	0	0	0	0	1.808	0	0	1.383	2.599	0	0	0	0	0	0	4.273	0	0	3.298	0	0	0	3.178	4.9	4.822	0	0	0	0	0.837	0	1.454	3.2	0	0	0	4.907	0	5.499	2.68	0	3.286	0	0	0	3.742	4.199	0	0	0	0	4.459	0
ENSG00000072849	4.122	0	4.405	0	0	0	0	0	0	0	0	0	2.594	0	0	5.427	4.625	0	0	0	0	0	6.343	0	3.163	0	1.619	4.903	4.416	4.272	0	6.361	0	0	0	1.14	0	5.306	0	6.149	0	0	0	2.819	0	0	0	0	0	0	0	5.2	0	0	0	0	1.077	0	0	0	0	6.161	0	0	0	5.013	0	0	5.048	3.732	3.221	0	0.667	4.693	5.813	0	0	0	0	1.788	0	4.245	0	5.098	0	0	0	0	0	0	0	0	3.162	0	0	5.413	0	0	5.736	0
ENSG00000167065	2.791	0	0	0.898	0	2.508	0	0	0	0	4.689	0	0	1.916	0	0	0	3.343	0	0	0	0	0	0	0	0	0	3.702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.138	4.333	0	0	0	0.88	0	0	0	0	0	0	3.415	0	0	0	0	0	0	0	0	0	0	0	2.384	0	0	0	0	0	0	3.596	1.904	4.949	0	3.424	0	0	0	0	0	0	0	0	0	5.939	0	0	0	5.422	0	0	0	0	0	0	0	3.847
ENSG00000119718	0	0	0.977	0	0	0	1.091	4.943	0	0	0	0	5.147	0	0	0	0	0	0	5.479	0	0	0	0	0	3.109	5.255	4.658	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105	0	1.421	1.847	0	4.902	5.382	0	0	0	0	0	0	0	0	0	6.176	0	0	0	0	0	0	0	0	0	0	0	0	5.674	4.03	0	0	2.439	6.149	0	0	2.13	0	0	0	0	0	0	0	0	0	0	5.523	0	4.161	4.942	4.159	6.002	0	0	0	3.955	0
ENSG00000262771	2.119	0	5.751	2.868	0	0	6.057	5.649	0	2.773	0	7.05	0	7.196	5.905	0	2.688	5.103	4.504	0	4.213	0	0	2.495	0	7.248	7.47	0	6.975	0	0	0	0	0	5.813	4.657	0	3.26	0	6.366	6.304	0	5.824	6.029	5.742	0	5.196	0	5.128	0	6.216	0	0	4.784	6.796	2.48	6.906	0	6.034	6.31	0	0	7.189	0	1.797	4.785	4.877	6.927	6.303	0	5.532	4.555	2.726	5.625	0	7.565	6.662	0	5.954	4.386	1.758	0	0	6.302	6.624	3.54	0	0	3.626	0	0	0	5.125	0	0	5.517	0	0	5.726	6.128
ENSG00000081181	1.095	0	0	4.549	0	1.044	0	0	2.183	0	0	0	3.232	0	4.512	0	0	0	0	0.766	0	0.661	0	0	0	4.827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.474	0	0	0	0	0	0	0	2.699	2.685	0	0	0	4.548	0	4.215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.158	0.839	0	5.27	0	0	0	0	0	0	0	0	0	0	0	0	0	5.235	0	0	0	0	5.726	5.178	0	0	0	0	0
ENSG00000178187	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103	0	0	2.182	0	0	0	0	0	3.602	0	0	0	0	3.171	0	0	0	0	0	0	0	3.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.731	0	0	0	0	0	0	2.968	0	0	0	5.155	0	0	0	0	0	0	4.134	0	0	0	0	1.132	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255150	0	0	4.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233	0	0	0	0	0	3.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231	0	0	0	0	0	0	0
ENSG00000275349	0	6.238	0	0.006	6.172	0	0	0	0	0	0	0	0	6.494	0	0	0	4.767	0	0	0	3.563	0	0	0	0.824	0	3.687	4.761	0	5.301	0	0	0	0	0	0	5.195	0	0	0	0	0	0	0	1.983	3.493	2.507	5.696	4.983	0	5.279	0	3.754	0	0	0	0	0	0	0	5.961	0	5.858	0	0	0	0	0	0	0	3.195	0.896	0	0	0	3.829	0	0	0	0	0	0	5.097	0	0	0	5.797	0	0	0	5.133	0	0	0	0	0	0	0	0
ENSG00000120696	0	5.532	4.553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.054	0	0	6.162	0	0	0	0	0	0	0	4.661	4.244	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738	0	0	4.187	5.077	0	3.37	0	3.25	0	0	0	0	0	0	4.831	0	4.455	0	0	0	0	0	0	3.641	0	0	1.165	4.783	0	3.55	0	3.21	6.828	0	0	0	3.616	2.695	0	0	0	0	0	0	0	0	0	0	0	5.38
ENSG00000158552	0	0	0	0	0	0	0	2.202	0	0	0	4.108	0	0	1.372	0	0	0	0	0	0	0	0	0	0	0	0	0	1.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.652	3.313	0	0	2.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.875	5.273	0	4.145	0	0	0	0	0	0	0	0	0	0	0	2.241	0	0	0	0	3.824	0	0	0	2.121	0	0	0	0	0	0	0
ENSG00000143771	5.687	0	4.972	0	4.473	6.142	0	3.385	0	0	2.062	0	5.596	0	5.016	0	0	0	0	0	0	5.257	0	0	0	5.543	0	4.726	0	0	0	3.965	0	0	0	2.455	0	0	0	0	1.793	0	0	0	5.595	5.827	0	4.086	0	0	0	0	3.27	0	0	2.697	0	0	6.106	6.181	3.486	0	0	0	0	1.927	4.258	0	4.774	0	0	2.903	3.558	0	0	0	4.238	0	5.499	0	0	0	0	0	0	5.736	0	0	4.983	6.128	0	0	4.457	0	0	6.52	0	0	4.558	0
ENSG00000154719	0	4.44	0	4.871	0	0	0	0	4.135	0	5.746	0	0	0	4.062	6.385	0	5.16	5.057	0	0	4.284	2.714	0	0	0	0	0	1.867	0	0	0	2.991	0	0	0	0	0	5.537	0	0	0	5.275	3.048	4.436	0	0	3.298	6.399	5.364	0	0	3.164	5.45	0	4.805	6.49	7.068	0	0	0	0	5.832	0	0	0	2.508	0	0	5.947	4.658	5.55	0	4.748	3.784	0	0	0	2.558	0	0	4.299	0	3.892	0	2.147	5.1	5.992	1.783	0	0	0	0	0	0	3.948	0	0	0	0
ENSG00000115289	0	0	0	0	0	0	6.276	0	0	0	0	0	0	0	2.261	0	0	0	4.161	0	0	0	0	0	0	0	5.228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403	4.801	0	0	0	0	4.316	0	0	5.643	0	0	0	0	5.67	5.768	0	0	0	6.615	0	0	4.264	0	3.618	0	0	0	0	0	0	3.221	3.121	0	0	0	0	0	0	0	3.06	0	0	0	0	0	3.296	0	0	0	0	0	0	4.759	5.923	0	0	0
ENSG00000127774	0	0	4.933	0	0	0	0	0	0	0	0	0	0	0	4.645	0	0	5.169	3.026	0	0	4.309	0	0	0	0	5.544	4.355	0	0	0	0	0	0	0	3.336	5.013	4.303	0	0	0	0	0	0	0	5.184	6.45	0	0	0	0	0	4.443	0	0	0	0	0	0	0	0	0	3.12	5.889	4.686	0	4.043	6.07	0	4.718	0	3.946	1.226	1.842	0	0	0	0	4.57	3.738	4.844	0	5.683	0	0	0	0	0	3.656	0	0	6.342	3.161	0	0	0	5.819	0	0	0
ENSG00000141741	4.527	0	0	0	0	5.331	0	0	0	5.04	0	0	5.156	0	0	0	0	0	0	0	4.519	0	0	0	0	0	5.29	4.533	4.82	0	0	0	0	0	0	0	0	0	0	2.118	0	4.805	0	5.134	5.735	5.07	4.03	0	4.434	0	0	0	0	5.117	0	3.66	4.511	0	0	0	0	0	0	0	0	5.912	4.882	0	0	5.572	0	0	0	4.227	3.373	0	0	0.997	0	4.769	3.857	5.388	0	0	0	4.397	3.303	0	5.769	0	0	0	4.517	0	0	0	5.479	0	0	0
ENSG00000243364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140395	0	6.701	0	4.268	0	4.496	0	0	0	0	0	0	0	0	0	0	4.082	0	4.133	0	0	0	0	0	0	0	2.293	0	6.944	0	0	0	6.757	0	0	3.412	0	0	5.733	0	0	0	5.521	0	0	4.665	0	0	5.08	0	0	6.897	4.751	0	0	4.501	5.65	0	0	0	0	0	0	0	1.286	0	0	6.361	0	0	0	1.414	0	5.915	0	0	0	0	0	0	0	0	6.067	0	0	0	0	0	4.783	0	0	0	0	3.59	0	0	0	0	5.946	0
ENSG00000049883	0	0	0	3.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.364	0	5.622	0	0	0	0	0	0	0	0	4.457	4.706	0	0	0	0	0	0	0	0	0	3.02	0	0	0	0	0	0	0	0	0	0	0	4.831	0	0	0	0	4.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204856	5.144	0	0	0	0	0	0	0	0	0	0	0	0	5.908	1.677	0	1.797	0	0	0	0	4.905	6.679	0	0	1.731	0	3.911	0	4.539	0	0	0	0	0	0	0	0	0	6.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.892	3.625	0	0	3.902	0	0	0	0	0	0	0	0	0	0	0	0	3.955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.276	0	0	0	2.765	0	0	0	0	0	0	0
ENSG00000284194	0	0	1.448	0	0	0	1.126	5.007	5.42	0	0	0	0	0	0	3.277	0	0	0	0	5.212	0	0	0	0	0	4.479	3.358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.764	0	4.563	3.284	0	0	0	5.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536	0	0	0	0	0	0	0	0	0	4.809	0	0	0	0	0	0	5.577	3.212	0	0	0	0	0	0	0	0	0	0	3.596	0	0	0	3.874	0.37
